央视频道,#genre#
湖南卫视,http://118.250.51.2:4022/udp/239.76.252.115:9000
甘肃卫视,http://118.250.51.2:4022/udp/239.76.253.94:9000
重庆卫视,http://118.248.73.112:4022/udp/239.76.253.92:9000
黑龙江卫视,http://118.248.73.112:4022/udp/239.76.246.200:1234
青海卫视,http://118.248.73.112:4022/udp/239.76.254.132:9000

湖南频道,#genre#
娄底公共,http://118.248.73.112:4022/udp/239.76.248.19:1234
娄底教育,http://118.248.73.112:4022/udp/239.76.255.20:9000
岳阳公共,http://118.248.73.112:4022/udp/239.76.255.8:9000
常德公共,http://118.250.51.2:4022/udp/239.76.248.11:1234
常德公共,http://118.250.51.2:4022/udp/239.76.255.11:9000
常德公共,http://118.248.73.112:4022/udp/239.76.255.11:9000
张家界,http://118.248.73.112:4022/udp/239.76.245.235:1234
张家界,http://118.250.51.2:4022/udp/239.76.245.235:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.245.234:1234
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
张家界综合,http://118.250.51.2:4022/udp/239.76.245.234:1234
株洲综合,http://118.250.51.2:4022/udp/239.76.255.1:9000
永州新闻,http://118.250.51.2:4022/udp/239.76.248.57:1234
永州公共,http://118.248.73.112:4022/udp/239.76.255.24:9000
永州公共,http://118.250.51.2:4022/udp/239.76.255.24:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
永州综合,http://118.250.51.2:4022/udp/239.76.255.23:9000
武冈综合,http://118.250.51.2:4022/udp/239.76.255.29:9000
浏阳新闻,http://118.248.73.112:4022/udp/239.76.248.6:1234
浏阳新闻,http://118.250.51.2:4022/udp/239.76.255.6:9000
浏阳新闻,http://118.250.51.2:4022/udp/239.76.248.6:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.245.123:1234
湖南公共,http://118.250.51.2:4022/udp/239.76.245.123:1234
湖南公共,http://118.250.51.2:4022/udp/239.76.252.123:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.245.115:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.100:1234
湖南卫视,http://118.248.73.112:4022/udp/239.76.253.100:9000
湖南国际,http://118.248.73.112:4022/udp/239.76.246.102:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.252.124:9000
湖南卫视,http://118.250.51.2:4022/udp/239.76.252.115:9000
湖南娱乐,http://118.250.51.2:4022/udp/239.76.246.105:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.252.233:9000
湖南教育,http://118.250.51.2:4022/udp/239.76.252.233:9000
湖南电影,http://118.250.51.2:4022/udp/239.76.245.119:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.245.119:1234
湖南电影,http://118.250.51.2:4022/udp/239.76.253.106:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.252.119:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.253.108:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南经视,http://118.250.51.2:4022/udp/239.76.245.116:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.245.117:1234
湖南都市,http://118.250.51.2:4022/udp/239.76.246.104:1234
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西公共,http://118.250.51.2:4022/udp/239.76.252.210:9000
湘西公共,http://118.250.51.2:4022/udp/239.76.252.210:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
湘潭综合,http://118.248.73.112:4022/udp/239.76.255.4:9000
湘西综合,http://118.250.51.2:4022/udp/239.76.245.208:1234
湘西综合,http://118.250.51.2:4022/udp/239.76.245.208:1234
湘西综合,http://118.250.51.2:4022/udp/239.76.245.209:1234
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.210:9000
衡阳公共,http://118.248.73.112:4022/udp/239.76.248.14:1234
衡阳公共,http://118.248.73.112:4022/udp/239.76.255.14:9000
衡阳县电视台,http://118.248.73.112:4022/udp/239.76.255.26:9000
衡阳综合,http://118.248.73.112:4022/udp/239.76.248.13:1234
衡阳综合,http://118.250.51.2:4022/udp/239.76.255.13:9000
道县综合,http://118.250.51.2:4022/udp/239.76.255.28:9000
邵阳公共,http://118.248.73.112:4022/udp/239.76.255.22:9000
道县综合,http://118.248.73.112:4022/udp/239.76.255.28:9000
邵阳新闻,http://118.250.51.2:4022/udp/239.76.248.23:1234
邵阳新闻,http://118.248.73.112:4022/udp/239.76.248.23:1234
郴州综合,http://118.250.51.2:4022/udp/239.76.253.75:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.252.122:9000
金鹰纪实,http://118.250.51.2:4022/udp/239.76.245.122:1234
金鹰卡通,http://118.250.51.2:4022/udp/239.76.246.107:1234
金鹰纪实,http://118.250.51.2:4022/udp/239.76.246.110:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.246.122:1234
长沙政法,http://118.248.73.112:4022/udp/239.76.253.122:9000
金鹰纪实,http://118.248.73.112:4022/udp/239.76.245.122:1234
长沙新闻,http://118.248.73.112:4022/udp/239.76.253.121:9000
