央视频道,#genre#
张家界综合,http://118.248.73.112:4022/udp/239.76.252.234:9000
怀化综合,http://118.248.73.112:4022/udp/239.76.255.12:9000
新化,http://118.248.73.112:4022/udp/239.76.255.31:9000
永州公共,http://118.248.73.112:4022/udp/239.76.255.24:9000
永州新闻,http://118.248.73.112:4022/udp/239.76.248.57:1234
永州综合,http://118.248.73.112:4022/udp/239.76.255.23:9000
津市,http://118.248.73.112:4022/udp/239.76.255.30:9000
湖南公共,http://118.248.73.112:4022/udp/239.76.245.123:1234
湖南公共,http://118.248.73.112:4022/udp/239.76.253.109:9000
湖南卫视,http://118.248.73.112:4022/udp/239.76.246.101:1234
湖南国际,http://118.248.73.112:4022/udp/239.76.245.124:1234
湖南娱乐,http://118.248.73.112:4022/udp/239.76.245.121:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.245.233:1234
湖南教育,http://118.248.73.112:4022/udp/239.76.252.233:9000
湖南电影,http://118.248.73.112:4022/udp/239.76.246.106:1234
湖南电影,http://118.248.73.112:4022/udp/239.76.253.106:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.245.118:1234
湖南电视剧,http://118.248.73.112:4022/udp/239.76.253.108:9000
湖南经视,http://118.248.73.112:4022/udp/239.76.246.103:1234
湖南经视,http://118.248.73.112:4022/udp/239.76.252.116:9000
湖南都市,http://118.248.73.112:4022/udp/239.76.245.117:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.246.104:1234
湖南都市,http://118.248.73.112:4022/udp/239.76.253.104:9000
湘西公共,http://118.248.73.112:4022/udp/239.76.252.209:9000
湘西综合,http://118.248.73.112:4022/udp/239.76.245.208:1234
溆浦综合,http://118.248.73.112:4022/udp/239.76.255.25:9000
湖南电视剧,http://118.248.73.112:4022/udp/239.76.252.118:9000
邵阳公共,http://118.248.73.112:4022/udp/239.76.255.22:9000
