央视频道,#genre#
CCTV13,http://118.251.152.62:4022/udp/239.76.246.93:1234
CCTV13,http://118.251.152.62:4022/udp/239.76.253.93:9000
CCTV14,http://118.251.152.62:4022/udp/239.76.246.164:1234
CCTV14,http://118.251.152.62:4022/udp/239.76.253.164:9000
CCTV15,http://118.251.152.62:4022/udp/239.76.245.252:1234
CCTV15,http://118.250.50.77:4022/udp/239.76.245.252:1234
CCTV16 4K,http://118.251.152.62:4022/udp/239.76.253.214:9000
CCTV16 4K,http://118.251.152.62:4022/udp/239.76.253.224:9000
CCTV16 4K,http://118.251.152.62:4022/udp/239.76.253.230:9000
CCTV16 4k,http://118.251.152.62:4022/udp/239.76.246.224:1234
CCTV16 4K,http://118.251.152.62:4022/udp/239.76.254.200:9000
CCTV16 4k,http://118.251.152.62:4022/udp/239.76.246.230:1234
CCTV16,http://118.250.50.77:4022/udp/239.76.253.98:9000
CCTV16,http://118.251.152.62:4022/udp/239.76.246.98:1234
CCTV16,http://118.251.152.62:4022/udp/239.76.253.98:9000
CCTV16 4K,http://118.250.50.77:4022/udp/239.76.253.224:9000
CCTV17,http://118.250.50.77:4022/udp/239.76.245.238:1234
CCTV17,http://118.251.152.62:4022/udp/239.76.245.238:1234
CCTV央视台球,http://118.250.50.77:4022/udp/239.76.254.58:9000
CCTV央视高尔夫,http://118.250.50.77:4022/udp/239.76.254.62:9000
CCTV央视文化精品,http://118.250.50.77:4022/udp/239.76.254.56:9000
CCTV风云音乐,http://118.250.50.77:4022/udp/239.76.254.51:9000

卫视频道,#genre#
凤凰资讯,http://118.250.50.77:4022/udp/239.76.246.135:1234
天津卫视,http://118.250.50.77:4022/udp/239.76.246.185:1234
北京卫视,http://118.250.50.77:4022/udp/239.76.253.184:9000
安徽卫视,http://118.250.50.77:4022/udp/239.76.252.196:9000
广西卫视,http://118.250.50.77:4022/udp/239.76.254.54:9000
江西卫视,http://118.250.50.77:4022/udp/239.76.245.225:1234
河北卫视,http://118.250.50.77:4022/udp/239.76.245.199:1234
河北卫视,http://118.250.50.77:4022/udp/239.76.252.199:9000
海南卫视,http://118.250.50.77:4022/udp/239.76.246.203:1234
湖南卫视,http://118.250.50.77:4022/udp/239.76.252.115:9000
湖南卫视,http://118.250.50.77:4022/udp/239.76.253.101:9000
甘肃卫视,http://118.250.50.77:4022/udp/239.76.246.94:1234
甘肃卫视,http://118.250.50.77:4022/udp/239.76.253.94:9000

湖南频道,#genre#
岳阳综合,http://118.250.50.77:4022/udp/239.76.255.7:9000
常德公共,http://118.250.50.77:4022/udp/239.76.248.11:1234
新化,http://118.250.50.77:4022/udp/239.76.255.31:9000
怀化综合,http://118.250.50.77:4022/udp/239.76.255.12:9000
怀化综合,http://118.250.50.77:4022/udp/239.76.255.12:9000
湖南公共,http://118.250.50.77:4022/udp/239.76.245.123:1234
湖南卫视,http://118.250.50.77:4022/udp/239.76.252.115:9000
湖南卫视,http://118.250.50.77:4022/udp/239.76.253.101:9000
湖南电影,http://118.250.50.77:4022/udp/239.76.252.119:9000
湖南公共,http://118.250.50.77:4022/udp/239.76.252.123:9000
湖南经视,http://118.250.50.77:4022/udp/239.76.245.116:1234
湖南经视,http://118.250.50.77:4022/udp/239.76.246.103:1234
衡阳公共,http://118.250.50.77:4022/udp/239.76.248.14:1234
衡阳公共,http://118.250.50.77:4022/udp/239.76.255.14:9000
道县综合,http://118.250.50.77:4022/udp/239.76.255.28:9000
金鹰卡通,http://118.250.50.77:4022/udp/239.76.252.120:9000
邵阳新闻,http://118.250.50.77:4022/udp/239.76.248.23:1234
