央视频道,#genre#
CCTV-17 农业农村[高清],http://114.254.33.113:8888/rtp/239.3.1.151:8144
CCTV-17 农业农村[高清],http://222.130.83.195:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
BRTV北京卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.241:8000
BRTV北京卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.241:8000
BRTV北京卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.241:8000
BRTV北京卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.241:8000
BRTV北京卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.241:8000
三沙卫视,http://111.193.232.214:4022/rtp/239.3.1.155:4120
三沙卫视,http://125.34.95.163:4022/rtp/239.3.1.155:4120
东南卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.156:8148
东南卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.156:8148
三沙卫视,http://114.254.33.113:8888/rtp/239.3.1.155:4120
三沙卫视,http://222.130.83.195:4022/rtp/239.3.1.155:4120
东南卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.156:8148
三沙卫视,http://111.193.173.217:4022/rtp/239.3.1.155:4120
东南卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.156:8148
东方卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.136:8032
东方卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.136:8032
东方卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.136:8032
云南卫视,http://111.193.232.214:4022/rtp/239.3.1.26:8108
云南卫视,http://114.254.33.113:8888/rtp/239.3.1.26:8108
云南卫视,http://111.193.173.217:4022/rtp/239.3.1.26:8108
云南卫视,http://125.34.95.163:4022/rtp/239.3.1.26:8108
东方卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.136:8032
云南卫视,http://222.130.83.195:4022/rtp/239.3.1.26:8108
兵团卫视,http://125.34.95.163:4022/rtp/239.3.1.144:4120
兵团卫视,http://111.193.232.214:4022/rtp/239.3.1.144:4120
兵团卫视,http://114.254.33.113:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://111.193.232.214:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://125.34.95.163:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.33.113:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://222.130.83.195:4022/rtp/239.3.1.43:8176
厦门卫视,http://111.193.173.217:4022/rtp/239.3.1.143:4120
厦门卫视,http://111.193.232.214:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.254.33.113:8888/rtp/239.3.1.143:4120
厦门卫视,http://125.34.95.163:4022/rtp/239.3.1.143:4120
厦门卫视,http://222.130.83.195:4022/rtp/239.3.1.143:4120
吉林卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.240:8172
吉林卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.240:8172
吉林卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.240:8172
四川卫视,http://111.193.173.217:4022/rtp/239.3.1.29:8288
四川卫视,http://111.193.232.214:4022/rtp/239.3.1.29:8288
四川卫视,http://125.34.95.163:4022/rtp/239.3.1.29:8288
四川卫视,http://114.254.33.113:8888/rtp/239.3.1.29:8288
四川卫视,http://222.130.83.195:4022/rtp/239.3.1.29:8288
天津卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.141:1234
天津卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.141:1234
天津卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.141:1234
宁夏卫视,http://111.193.173.217:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.33.113:8888/rtp/239.3.1.46:8124
宁夏卫视,http://111.193.232.214:4022/rtp/239.3.1.46:8124
宁夏卫视,http://125.34.95.163:4022/rtp/239.3.1.46:8124
安徽卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.211:8064
安徽卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.211:8064
安徽卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.211:8064
安徽卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.211:8064
安徽卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.211:8064
山东卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.209:8052
山东卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.209:8052
山东卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.209:8052
山西卫视,http://111.193.232.214:4022/rtp/239.3.1.42:8172
山西卫视,http://125.34.95.163:4022/rtp/239.3.1.42:8172
山西卫视,http://222.130.83.195:4022/rtp/239.3.1.42:8172
山西卫视,http://114.254.33.113:8888/rtp/239.3.1.42:8172
山东卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.209:8052
广东卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.142:8048
山东卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.209:8052
广东卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.142:8048
广东卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.142:8048
广东卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.142:8048
广西卫视,http://111.193.173.217:4022/rtp/239.3.1.39:8300
广西卫视,http://111.193.232.214:4022/rtp/239.3.1.39:8300
广西卫视,http://125.34.95.163:4022/rtp/239.3.1.39:8300
新疆卫视,http://111.193.232.214:4022/rtp/239.3.1.48:8160
新疆卫视,http://222.130.83.195:4022/rtp/239.3.1.48:8160
新疆卫视,http://125.34.95.163:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.254.33.113:8888/rtp/239.3.1.48:8160
江苏卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.135:8028
江苏卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.135:8028
江西卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.123:8164
江西卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.123:8164
江西卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.123:8164
江西卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.123:8164
河北卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.148:8072
河北卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.148:8072
河北卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.148:8072
河北卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.148:8072
河南卫视,http://111.193.173.217:4022/rtp/239.3.1.27:8128
河南卫视,http://111.193.232.214:4022/rtp/239.3.1.27:8128
河南卫视,http://125.34.95.163:4022/rtp/239.3.1.27:8128
河南卫视,http://114.254.33.113:8888/rtp/239.3.1.27:8128
浙江卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.137:8036
浙江卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.137:8036
浙江卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.137:8036
浙江卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.137:8036
海南卫视,http://111.193.173.217:4022/rtp/239.3.1.45:8304
海南卫视,http://111.193.232.214:4022/rtp/239.3.1.45:8304
海南卫视,http://125.34.95.163:4022/rtp/239.3.1.45:8304
海南卫视,http://114.254.33.113:8888/rtp/239.3.1.45:8304
海南卫视,http://222.130.83.195:4022/rtp/239.3.1.45:8304
深圳卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.134:8020
深圳卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.134:8020
深圳卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.134:8020
湖北卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.138:8044
湖北卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.138:8044
湖北卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.138:8044
湖南卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.132:8012
湖南卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.132:8012
湖南卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.132:8012
湖南卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.132:8012
甘肃卫视,http://111.193.173.217:4022/rtp/239.3.1.49:8188
甘肃卫视,http://111.193.232.214:4022/rtp/239.3.1.49:8188
甘肃卫视,http://125.34.95.163:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.33.113:8888/rtp/239.3.1.49:8188
西藏卫视,http://111.193.232.214:4022/rtp/239.3.1.47:8164
西藏卫视,http://125.34.95.163:4022/rtp/239.3.1.47:8164
贵州卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.149:8076
贵州卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.149:8076
贵州卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.149:8076
辽宁卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.210:8056
辽宁卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.210:8056
辽宁卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.210:8056
重庆卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.122:8160
重庆卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.122:8160
重庆卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.122:8160
重庆卫视[高清],http://114.254.33.113:8888/rtp/239.3.1.122:8160
重庆卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.122:8160
陕西卫视,http://111.193.232.214:4022/rtp/239.3.1.41:8140
陕西卫视,http://125.34.95.163:4022/rtp/239.3.1.41:8140
青海卫视,http://125.34.95.163:4022/rtp/239.3.1.44:8184
青海卫视,http://111.193.232.214:4022/rtp/239.3.1.44:8184
青海卫视,http://222.130.83.195:4022/rtp/239.3.1.44:8184
黑龙江卫视[高清],http://111.193.173.217:4022/rtp/239.3.1.133:8016
黑龙江卫视[高清],http://111.193.232.214:4022/rtp/239.3.1.133:8016
黑龙江卫视[高清],http://125.34.95.163:4022/rtp/239.3.1.133:8016
黑龙江卫视[高清],http://222.130.83.195:4022/rtp/239.3.1.133:8016
